#entry_id	catalog	external_id	external_url	name	description	entry_type	mnm_user_id	q	matched_on	lat	lon
181518599	6860	1197	https://datazone.birdlife.org/site/factsheet/1197	Zwanenwater & Pettemerduinen	Netherlands	Q10594991	0	Q108052724	20250422224354	52.816666666667	4.7
181518600	6860	1198	https://datazone.birdlife.org/site/factsheet/1198	Delta Coast	Netherlands	Q10594991				51.716666666667	3.5833333333333
181518601	6860	1200	https://datazone.birdlife.org/site/factsheet/1200	Voornes Duin	Netherlands	Q10594991	0	Q5317510	20250422224354	51.9	4.05
181518602	6860	1201	https://datazone.birdlife.org/site/factsheet/1201	Duinen Goeree & Kwade Hoek	Netherlands	Q10594991	0	Q13574569	20250422224354	51.833333333333	4
181518603	6860	1202	https://datazone.birdlife.org/site/factsheet/1202	Haringvliet	Netherlands	Q10594991	0	Q1585393	20250422224358	51.766666666667	4.25
181518604	6860	1203	https://datazone.birdlife.org/site/factsheet/1203	Hollands Diep	Netherlands	Q10594991	0	Q814193	20250422224358	51.7	4.5
181518605	6860	1204	https://datazone.birdlife.org/site/factsheet/1204	Krammer-Volkerak	Netherlands	Q10594991	0	Q108052660	20250422224358	51.65	4.25
181518606	6860	1205	https://datazone.birdlife.org/site/factsheet/1205	Grevelingen	Netherlands	Q10594991	0	Q323399	20250422224358	51.75	4
181518607	6860	1206	https://datazone.birdlife.org/site/factsheet/1206	Oosterschelde	Netherlands	Q10594991	0	Q1266165	20250422224358	51.583333333333	3.9333333333333
181518608	6860	1207	https://datazone.birdlife.org/site/factsheet/1207	Zoommeer	Netherlands	Q10594991	0	Q3576055	20250422224401	51.5	4.2
181518609	6860	1208	https://datazone.birdlife.org/site/factsheet/1208	Markiezaat	Netherlands	Q10594991	0	Q1900720	20250422224401	51.466666666667	4.2666666666667
181518610	6860	1209	https://datazone.birdlife.org/site/factsheet/1209	Veerse Meer	Netherlands	Q10594991	0	Q958780	20250422224401	51.533333333333	3.7333333333333
181518611	6860	1210	https://datazone.birdlife.org/site/factsheet/1210	Westerschelde & Saeftinghe	Netherlands	Q10594991	0	Q108052718	20250422224401	51.383333333333	3.8333333333333
181518612	6860	1215	https://datazone.birdlife.org/site/factsheet/1215	Lake IJsselmeer	Netherlands	Q10594991	0	Q4121	20250422224401	52.75	5.45
181518613	6860	1216	https://datazone.birdlife.org/site/factsheet/1216	Markermeer & IJmeer	Netherlands	Q10594991	0	Q108052681	20250422224403	52.533333333333	5.25
181518614	6860	1217	https://datazone.birdlife.org/site/factsheet/1217	Ketelmeer & Vossemeer	Netherlands	Q10594991	0	Q108052651	20250422224403	52.6	5.75
181518615	6860	1218	https://datazone.birdlife.org/site/factsheet/1218	Zwarte Meer	Netherlands	Q10594991	0	Q166	20250422224403	52.633333333333	5.9666666666667
181518616	6860	1229	https://datazone.birdlife.org/site/factsheet/1229	Biesbosch	Netherlands	Q10594991	0	Q18952559	20250422224403	51.766666666667	4.8333333333333
181518617	6860	1230	https://datazone.birdlife.org/site/factsheet/1230	Leekstermeergebied	Netherlands	Q10594991	0	Q2135674	20250422224403	53.183333333333	6.4333333333333
181518618	6860	1231	https://datazone.birdlife.org/site/factsheet/1231	Zuidlaardermeergebied	Netherlands	Q10594991	0	Q228662	20250422224405	53.133333333333	6.6833333333333
181518619	6860	1232	https://datazone.birdlife.org/site/factsheet/1232	Groote Wielen	Netherlands	Q10594991	0	Q1955920	20250422224405	53.216666666667	5.8666666666667
181518620	6860	1233	https://datazone.birdlife.org/site/factsheet/1233	Alde Feanen	Netherlands	Q10594991	0	Q1651436	20250422224405	53.116666666667	5.9166666666667
181518621	6860	1234	https://datazone.birdlife.org/site/factsheet/1234	Deelen	Netherlands	Q10594991	0	Q711770	20250422224405	53.033333333333	5.9166666666667
181518622	6860	1235	https://datazone.birdlife.org/site/factsheet/1235	Van Oordt's Mersken	Netherlands	Q10594991	0	Q105338006	20250422224405	53.05	6.0833333333333
181518623	6860	1238	https://datazone.birdlife.org/site/factsheet/1238	Witte en Zwarte Brekken	Netherlands	Q10594991	0	Q1969546	20250422224408	53	5.6833333333333
181518624	6860	1242	https://datazone.birdlife.org/site/factsheet/1242	Weerribben	Netherlands	Q10594991	0	Q1702815	20250422224408	52.783333333333	5.9166666666667
181518625	6860	1243	https://datazone.birdlife.org/site/factsheet/1243	De Wieden	Netherlands	Q10594991	0	Q268001	20250422224408	52.7	6.05
181518626	6860	1244	https://datazone.birdlife.org/site/factsheet/1244	Oostvaardersplassen	Netherlands	Q10594991	0	Q1786960	20250422224408	52.433333333333	5.35
181518627	6860	1245	https://datazone.birdlife.org/site/factsheet/1245	Lepelaarplassen	Netherlands	Q10594991	0	Q2205659	20250422224408	52.4	5.2
181518628	6860	1246	https://datazone.birdlife.org/site/factsheet/1246	Eilandspolder	Netherlands	Q10594991	0	Q3183833	20250422224411	52.566666666667	4.85
181518629	6860	1247	https://datazone.birdlife.org/site/factsheet/1247	Polder Zeevang	Netherlands	Q10594991	0	Q2683880	20250422224411	52.55	5.0333333333333
181518630	6860	1248	https://datazone.birdlife.org/site/factsheet/1248	Wormer- en Jisperveld & Kalverpolder	Netherlands	Q10594991	0	Q14520246	20250422224411	52.516666666667	4.8333333333333
181518631	6860	1249	https://datazone.birdlife.org/site/factsheet/1249	Ilperveld, Varkensland, Oostzanerveld & Twiske 	Netherlands	Q10594991	0	Q13731828	20250422224411	52.45	4.9333333333333
181518632	6860	1251	https://datazone.birdlife.org/site/factsheet/1251	Oostelijke Vechtplassen	Netherlands	Q10594991	0	Q1887710	20250422224411	52.216666666667	5.0833333333333
181518633	6860	1252	https://datazone.birdlife.org/site/factsheet/1252	Naardermeer	Netherlands	Q10594991	0	Q2292178	20250422224414	52.3	5.1166666666667
181518634	6860	1253	https://datazone.birdlife.org/site/factsheet/1253	Arkemheen	Netherlands	Q10594991	0	Q2269981	20250422224414	52.233333333333	5.4333333333333
181518635	6860	1254	https://datazone.birdlife.org/site/factsheet/1254	Nieuwkoopse Plassen & De Haeck	Netherlands	Q10594991	0	Q108052688	20250422224414	52.15	4.7833333333333
181518636	6860	1255	https://datazone.birdlife.org/site/factsheet/1255	Broekvelden, Vettenbroek & Polder Stein	Netherlands	Q10594991	0	Q13445392	20250422224414	52.05	4.7833333333333
181518637	6860	1256	https://datazone.birdlife.org/site/factsheet/1256	Zouweboezem	Netherlands	Q10594991	0	Q2591191	20250422224414	51.95	5
181518638	6860	1260	https://datazone.birdlife.org/site/factsheet/1260	Fochteloërveen	Netherlands	Q10594991	0	Q2104524	20250422224418	53.016666666667	6.4
181518639	6860	1261	https://datazone.birdlife.org/site/factsheet/1261	Dwingelderveld	Netherlands	Q10594991	0	Q1651303	20250422224418	52.816666666667	6.3833333333333
181518640	6860	1262	https://datazone.birdlife.org/site/factsheet/1262	Bargerveen	Netherlands	Q10594991	0	Q872763	20250422224418	52.683333333333	7.0333333333333
181518641	6860	1263	https://datazone.birdlife.org/site/factsheet/1263	Engbertsdijksvenen	Netherlands	Q10594991	0	Q2317680	20250422224418	52.483333333333	6.6666666666667
181518642	6860	1264	https://datazone.birdlife.org/site/factsheet/1264	Deurnsche Peel & Mariapeel	Netherlands	Q10594991	0	Q13572232	20250422224418	51.416666666667	5.9
181518643	6860	1265	https://datazone.birdlife.org/site/factsheet/1265	Groote Peel	Netherlands	Q10594991	0	Q152994	20250422224423	51.333333333333	5.8166666666667
181518644	6860	1266	https://datazone.birdlife.org/site/factsheet/1266	Strabrechtse Heide & Beuven	Netherlands	Q10594991	0	Q14405636	20250422224423	51.383333333333	5.6333333333333
181518645	6860	1267	https://datazone.birdlife.org/site/factsheet/1267	Drents-Friese Wold & Leggelderveld	Netherlands	Q10594991	0	Q13574218	20250422224423	52.9	6.3333333333333
181518646	6860	1268	https://datazone.birdlife.org/site/factsheet/1268	Veluwe	Netherlands	Q10594991	0	Q1153251	20250422224423	52.166666666667	5.8333333333333
181518647	6860	1269	https://datazone.birdlife.org/site/factsheet/1269	Sallandse Heuvelrug	Netherlands	Q10594991	0	Q1702823	20250422224423	52.333333333333	6.4166666666667
181518648	6860	1273	https://datazone.birdlife.org/site/factsheet/1273	Maasduinen	Netherlands	Q10594991	0	Q1702950	20250422224425	51.516666666667	6.1666666666667
181518649	6860	1277	https://datazone.birdlife.org/site/factsheet/1277	Leenderbos, Groote Heide & De Plateaux	Netherlands	Q10594991	0	Q13748825	20250422224425	51.333333333333	5.5
181518650	6860	1280	https://datazone.birdlife.org/site/factsheet/1280	Uiterwaarden Zwarte Water & Vecht	Netherlands	Q10594991	0	Q2282021	20250422224425	52.616666666667	6.0833333333333
181518651	6860	1281	https://datazone.birdlife.org/site/factsheet/1281	Oudeland van Strijen	Netherlands	Q10594991	0	Q49629517	20250422224425	51.766666666667	4.5166666666667
181518652	6860	1282	https://datazone.birdlife.org/site/factsheet/1282	Brabantse Wal	Netherlands	Q10594991	0	Q2057280	20250422224425	51.433333333333	4.3666666666667
181518653	6860	1285	https://datazone.birdlife.org/site/factsheet/1285	Lågskär-Nyhamn	Finland	Q10594991				59.8705	19.981166666667
181518654	6860	1287	https://datazone.birdlife.org/site/factsheet/1287	Eckerö and Hammarland archipelago	Finland	Q10594991				60.4166666667	19.6333333333
181518655	6860	1288	https://datazone.birdlife.org/site/factsheet/1288	Ruissalo	Finland	Q10594991	0	Q2097015	20250422224427	60.4166666667	22.1666666667
181518656	6860	1289	https://datazone.birdlife.org/site/factsheet/1289	Mietoistenlahti bay	Finland	Q10594991	0	Q18293823	20250422224427	60.6	21.8166666667
181518657	6860	1290	https://datazone.birdlife.org/site/factsheet/1290	Paimionlahti bay	Finland	Q10594991	0	Q11886395	20250422224427	60.3833333333	22.6166666667
181518658	6860	1291	https://datazone.birdlife.org/site/factsheet/1291	Korppoo and Nauvo southern archipelago	Finland	Q10594991				59.8	21.5
181518659	6860	1292	https://datazone.birdlife.org/site/factsheet/1292	Oura and Enskeri archipelagos	Finland	Q10594991				61.75	21.3333333333
181518660	6860	1293	https://datazone.birdlife.org/site/factsheet/1293	Köyliönjärvi and Pyhäjärvi lakes	Finland	Q10594991				61.0833333333	22.1833333333
181518661	6860	1294	https://datazone.birdlife.org/site/factsheet/1294	Puurijärvi-Isosuo wetlands	Finland	Q10594991				61.2333333333	22.5666666667
181518662	6860	1295	https://datazone.birdlife.org/site/factsheet/1295	Rauma and Luvia archipelagos	Finland	Q10594991				61.25	21.1666666667
181518663	6860	1296	https://datazone.birdlife.org/site/factsheet/1296	Koskeljärvi, Vaaljärvi and Pitkäjärvi lakes	Finland	Q10594991				60.9333333333	22.1166666667
181518664	6860	1297	https://datazone.birdlife.org/site/factsheet/1297	Pori archipelago and wetlands	Finland	Q10594991				61.5333333333	21.6
181518665	6860	1298	https://datazone.birdlife.org/site/factsheet/1298	Kirkkonummi archipelago	Finland	Q10594991				59.9333333333	24.5
181518666	6860	1299	https://datazone.birdlife.org/site/factsheet/1299	Hanko western archipelago	Finland	Q10594991				59.8166666667	22.9
181518667	6860	1300	https://datazone.birdlife.org/site/factsheet/1300	Tammisaari and Inkoo western archipelago	Finland	Q10594991				59.7666666667	23.5666666667
181518668	6860	1301	https://datazone.birdlife.org/site/factsheet/1301	Nuuksio	Finland	Q10594991	0	Q867580	20250422224432	60.2833333333	24.5833333333
181518669	6860	1302	https://datazone.birdlife.org/site/factsheet/1302	Laajalahti bay, Vanhankaupunginlahti bay and Viikki	Finland	Q10594991				60.2	24.9333333333
181518670	6860	1303	https://datazone.birdlife.org/site/factsheet/1303	Porvoo outer archipelago	Finland	Q10594991				60.1666666667	25.6666666667
181518671	6860	1304	https://datazone.birdlife.org/site/factsheet/1304	Porvoonjoki Delta	Finland	Q10594991				60.35	25.6666666667
181518672	6860	1305	https://datazone.birdlife.org/site/factsheet/1305	Pernaja outer archipelago	Finland	Q10594991				60.2166666667	26.3333333333
181518673	6860	1306	https://datazone.birdlife.org/site/factsheet/1306	Teutjärvi and Suvijärvi lakes	Finland	Q10594991				60.5833333333	26.4833333333
181518674	6860	1307	https://datazone.birdlife.org/site/factsheet/1307	Kirkon-Vilkkiläntura Bay	Finland	Q10594991	0	Q27925686	20250422224434	60.5166666667	27.7166666667
181518675	6860	1308	https://datazone.birdlife.org/site/factsheet/1308	Itäinen Suomenlahti National Park	Finland	Q10594991				60.3333333333	27
181518676	6860	1309	https://datazone.birdlife.org/site/factsheet/1309	Kirkkojärvi lake and Lupinlahti bay	Finland	Q10594991				60.5666666667	27.2333333333
181518677	6860	1310	https://datazone.birdlife.org/site/factsheet/1310	Siikalahti bay and Sammallampi lake	Finland	Q10594991				61.5333333333	29.5333333333
181518678	6860	1311	https://datazone.birdlife.org/site/factsheet/1311	Torronsuo and Lake Talpianjärvi	Finland	Q10594991				60.7333333333	23.6666666667
181518679	6860	1312	https://datazone.birdlife.org/site/factsheet/1312	Koijärvi lake	Finland	Q10594991	0	Q11872068	20250422224437	60.9666666667	24.25
181518680	6860	1313	https://datazone.birdlife.org/site/factsheet/1313	Kukkiajärvi lake	Finland	Q10594991	0	Q5400187	20250422224437	61.3333333333	24.6666666667
181518681	6860	1314	https://datazone.birdlife.org/site/factsheet/1314	Artjärvi wetlands	Finland	Q10594991				60.7666666667	26.0833333333
181518682	6860	1315	https://datazone.birdlife.org/site/factsheet/1315	Hollola wetlands	Finland	Q10594991				61.05	25.5
181518683	6860	1316	https://datazone.birdlife.org/site/factsheet/1316	Kangasala wetlands	Finland	Q10594991				61.45	24.0666666667
181518684	6860	1317	https://datazone.birdlife.org/site/factsheet/1317	Lake Pihlajavesi	Finland	Q10594991	0	Q2062505	20250422224439	61.75	29
181518685	6860	1318	https://datazone.birdlife.org/site/factsheet/1318	Linnansaari	Finland	Q10594991	0	Q1826934	20250422224439	62.0833333333	28.5
181518686	6860	1319	https://datazone.birdlife.org/site/factsheet/1319	Keski-Kallavesi and Kuhanen Lake	Finland	Q10594991				62.8333333333	27.75
181518687	6860	1320	https://datazone.birdlife.org/site/factsheet/1320	Talaskangas	Finland	Q10594991	0	Q11896141	20250422224439	64	27.1666666667
181518688	6860	1321	https://datazone.birdlife.org/site/factsheet/1321	Maaninka wetlands	Finland	Q10594991				63.1666666667	27.25
181518689	6860	1322	https://datazone.birdlife.org/site/factsheet/1322	Ruunaa	Finland	Q10594991	0	Q968476	20250422224443	63.3833333333	30.6666666667
181518690	6860	1323	https://datazone.birdlife.org/site/factsheet/1323	Päätyeenlahti bay	Finland	Q10594991				62.1166666667	30.1333333333
181518691	6860	1324	https://datazone.birdlife.org/site/factsheet/1324	Pitkäranta	Finland	Q10594991	0	Q179454	20250422224443	62.6666666667	30
181518692	6860	1325	https://datazone.birdlife.org/site/factsheet/1325	Patvinsuo National Park	Finland	Q10594991	0	Q591025	20250422224443	63.1333333333	30.7666666667
181518693	6860	1326	https://datazone.birdlife.org/site/factsheet/1326	Viklinrimpi	Finland	Q10594991	0	Q128522461	20250422224446	62.9333333333	29.4666666667
181518694	6860	1327	https://datazone.birdlife.org/site/factsheet/1327	Outokumpu and Kaavi oligotrophic lakes	Finland	Q10594991				62.75	28.8333333333
181518695	6860	1328	https://datazone.birdlife.org/site/factsheet/1328	Outokumpu wetlands	Finland	Q10594991				62.6833333333	29.1666666667
181518696	6860	1329	https://datazone.birdlife.org/site/factsheet/1329	Koitajoki area	Finland	Q10594991				62.9166666667	31.4166666667
181518697	6860	1330	https://datazone.birdlife.org/site/factsheet/1330	Värtsilä valley	Finland	Q10594991				62.2	30.6333333333
181518698	6860	1331	https://datazone.birdlife.org/site/factsheet/1331	Alajoki	Finland	Q10594991	0	Q11850498	20250422224448	63.1	22.9166666667
181518699	6860	1332	https://datazone.birdlife.org/site/factsheet/1332	Lålby fields	Finland	Q10594991				62.2666666667	21.4666666667
181518700	6860	1333	https://datazone.birdlife.org/site/factsheet/1333	Lapväärti wetlands	Finland	Q10594991				62.1666666667	21.3666666667
181518701	6860	1334	https://datazone.birdlife.org/site/factsheet/1334	Kristiinankaupunki southern archipelago	Finland	Q10594991				62.066666666667	21.266666666667
181518702	6860	1335	https://datazone.birdlife.org/site/factsheet/1335	Merenkurkku archipelago	Finland	Q10594991	0	Q10532185	20250422224448	63.3333333333	21.0833333333
181518703	6860	1336	https://datazone.birdlife.org/site/factsheet/1336	Uusikaarlepyy archipelago	Finland	Q10594991				63.5666666667	22.3333333333
181518704	6860	1337	https://datazone.birdlife.org/site/factsheet/1337	Luoto archipelago	Finland	Q10594991				63.7833333333	22.6333333333
181518705	6860	1338	https://datazone.birdlife.org/site/factsheet/1338	Sundominlahti Bay and Söderfjärden	Finland	Q10594991				63	21.5833333333
181518706	6860	1339	https://datazone.birdlife.org/site/factsheet/1339	Kokkola and Kälviä archipelago	Finland	Q10594991				63.9333333333	23.0666666667
181518707	6860	1340	https://datazone.birdlife.org/site/factsheet/1340	Rahja archipelago	Finland	Q10594991				64.1833333333	23.6
181518708	6860	1341	https://datazone.birdlife.org/site/factsheet/1341	Rummelö-Harrbodan	Finland	Q10594991				63.8666666667	23.1666666667
181518709	6860	1342	https://datazone.birdlife.org/site/factsheet/1342	Ahmasjärvi lake	Finland	Q10594991	0	Q5493906	20250422224451	64.6333333333	26.4333333333
181518710	6860	1343	https://datazone.birdlife.org/site/factsheet/1343	Litokaira	Finland	Q10594991	0	Q18660590	20250422224451	65.75	26.2833333333
181518711	6860	1344	https://datazone.birdlife.org/site/factsheet/1344	Kitka lake	Finland	Q10594991	0	Q1345591	20250422224451	66.15	28.7
181518712	6860	1346	https://datazone.birdlife.org/site/factsheet/1346	Olvassuo-Oravisuo-Näätäsuo-Sammakkosuo	Finland	Q10594991				65.1333333333	27.1333333333
181518713	6860	1347	https://datazone.birdlife.org/site/factsheet/1347	Haapavesi wetlands	Finland	Q10594991				64.2166666667	25.3833333333
181518714	6860	1348	https://datazone.birdlife.org/site/factsheet/1348	Pajupuronsuo-Isosuo-Kivisuo	Finland	Q10594991				65.7	28.8833333333
181518715	6860	1349	https://datazone.birdlife.org/site/factsheet/1349	Närängänvaara-Virmajoki-Romevaara	Finland	Q10594991				65.6333333333	29.7
181518716	6860	1350	https://datazone.birdlife.org/site/factsheet/1350	Oulanka-Sukerijärvi	Finland	Q10594991				66.4	29.2
181518717	6860	1351	https://datazone.birdlife.org/site/factsheet/1351	Syöte-Salmitunturi	Finland	Q10594991				65.6166666667	27.6
181518718	6860	1352	https://datazone.birdlife.org/site/factsheet/1352	Oulu region wetlands	Finland	Q10594991				64.9166666667	25.1666666667
181518719	6860	1353	https://datazone.birdlife.org/site/factsheet/1353	Krunnit archipelago	Finland	Q10594991				65.3833333333	24.9166666667
181518720	6860	1354	https://datazone.birdlife.org/site/factsheet/1354	Juortanansalo	Finland	Q10594991				64.5666666667	29.8333333333
181518721	6860	1355	https://datazone.birdlife.org/site/factsheet/1355	Elimyssalo	Finland	Q10594991	0	Q11857365	20250422224456	64.1833333333	30.4
181518722	6860	1356	https://datazone.birdlife.org/site/factsheet/1356	Rumala-Kuvaja-Oudonrimmet	Finland	Q10594991	0	Q128531963	20250422224456	64.3666666667	26.7
181518723	6860	1357	https://datazone.birdlife.org/site/factsheet/1357	Tornionjoki Delta	Finland	Q10594991				65.7833333333	24.2333333333
181518724	6860	1358	https://datazone.birdlife.org/site/factsheet/1358	Kilsiaapa-Ristivuoma	Finland	Q10594991	0	Q108190124	20250422224458	66.3333333333	24.8
181518725	6860	1359	https://datazone.birdlife.org/site/factsheet/1359	Martimoaapa-Lumiaapa-Penikat	Finland	Q10594991	0	Q65240106	20250422224458	65.8333333333	25.1666666667
181518726	6860	1360	https://datazone.birdlife.org/site/factsheet/1360	Veittiaapa-Ristiaapa	Finland	Q10594991				65.8	25.45
181518727	6860	1361	https://datazone.birdlife.org/site/factsheet/1361	Karunginjärvi lake	Finland	Q10594991				66.0333333333	23.9833333333
181518728	6860	1362	https://datazone.birdlife.org/site/factsheet/1362	Runkaus-Saariaapa-Tainijärvet	Finland	Q10594991				66.05	25.6666666667
181518729	6860	1363	https://datazone.birdlife.org/site/factsheet/1363	Kemihaara (Vuotos) mires and forests	Finland	Q10594991				67.0833333333	27.7
181518730	6860	1364	https://datazone.birdlife.org/site/factsheet/1364	Sammutinjänkä-Vaijoenjänkä	Finland	Q10594991				69.4166666667	27.5
181518731	6860	1366	https://datazone.birdlife.org/site/factsheet/1366	Lämsänaapa-Sakkala-aapa	Finland	Q10594991				67.2833333333	27.5833333333
181518732	6860	1367	https://datazone.birdlife.org/site/factsheet/1367	Joutsenaapa-Kaita-aapa	Finland	Q10594991	0	Q128533307	20250422224501	67.0833333333	28.6333333333
181518733	6860	1368	https://datazone.birdlife.org/site/factsheet/1368	Riisitunturi	Finland	Q10594991	0	Q2722153	20250422224503	66.2333333333	28.5333333333
181518734	6860	1369	https://datazone.birdlife.org/site/factsheet/1369	Luosto	Finland	Q10594991	0	Q1255080	20250422224503	67.1333333333	26.8666666667
181518735	6860	1370	https://datazone.birdlife.org/site/factsheet/1370	Kevo	Finland	Q10594991	0	Q148580	20250422224503	69.5833333333	26.7833333333
181518736	6860	1371	https://datazone.birdlife.org/site/factsheet/1371	South-eastern Kittilä mires	Finland	Q10594991				67.5	25.5
181518737	6860	1372	https://datazone.birdlife.org/site/factsheet/1372	Maltio fjelds	Finland	Q10594991				67.4166666667	28.75
181518738	6860	1373	https://datazone.birdlife.org/site/factsheet/1373	Värriö-Tuntsa	Finland	Q10594991				67.6666666667	29.75
181518739	6860	1374	https://datazone.birdlife.org/site/factsheet/1374	Pallas and Ylläs fjelds	Finland	Q10594991				68.0666666667	24.0666666667
181518740	6860	1375	https://datazone.birdlife.org/site/factsheet/1375	Pomokaira-Koitelaiskaira	Finland	Q10594991				68	26.3
181518741	6860	1376	https://datazone.birdlife.org/site/factsheet/1376	Saariselkä and Koilliskaira	Finland	Q10594991				68.25	28
181518742	6860	1377	https://datazone.birdlife.org/site/factsheet/1377	Lemmenjoki-Hammastunturi-Pulju	Finland	Q10594991				68.5833333333	25.5
181518743	6860	1378	https://datazone.birdlife.org/site/factsheet/1378	Käsivarsi fjelds	Finland	Q10594991				69	21.5
181518744	6860	1379	https://datazone.birdlife.org/site/factsheet/1379	Lätäseno and Jietajoki mires	Finland	Q10594991				68.6333333333	22.35
181518745	6860	1380	https://datazone.birdlife.org/site/factsheet/1380	Föglö southern archipelago	Finland	Q10594991				59.866666666667	20.583333333333
181518746	6860	1382	https://datazone.birdlife.org/site/factsheet/1382	Lake Fertő	Hungary	Q10594991	0	Q6396	20250422224508	47.6	16.6333333333
181518747	6860	1383	https://datazone.birdlife.org/site/factsheet/1383	Öreg Lake of Tata	Hungary	Q10594991	0	Q831616	20250422224508	47.65	18.3
181518748	6860	1384	https://datazone.birdlife.org/site/factsheet/1384	Hanság	Hungary	Q10594991	0	Q897623	20250422224511	47.75	17.25
181518749	6860	1385	https://datazone.birdlife.org/site/factsheet/1385	Börzsöny	Hungary	Q10594991	0	Q435704	20250422224511	47.9166666667	18.9166666667
181518750	6860	1386	https://datazone.birdlife.org/site/factsheet/1386	Vértes	Hungary	Q10594991	0	Q521154	20250422224511	47.4166666667	18.3333333333
181518751	6860	1387	https://datazone.birdlife.org/site/factsheet/1387	Velence Lake–Dinnyés Lake	Hungary	Q10594991	0	Q60148266	20250422224511	47.1666666667	18.5166666667
181518752	6860	1388	https://datazone.birdlife.org/site/factsheet/1388	Lake Kis-Balaton	Hungary	Q10594991				46.6666666667	17.2166666667
181518753	6860	1389	https://datazone.birdlife.org/site/factsheet/1389	Zemplén Mountains	Hungary	Q10594991	0	Q897633	20250422224514	48.5	21.4166666667
181518754	6860	1390	https://datazone.birdlife.org/site/factsheet/1390	Bükk	Hungary	Q10594991	0	Q855526	20250422224514	48.1666666667	20.5
181518755	6860	1391	https://datazone.birdlife.org/site/factsheet/1391	Upper Tisza	Hungary	Q10594991				48.25	21.75
181518756	6860	1392	https://datazone.birdlife.org/site/factsheet/1392	Hortobágy and Tisza-to	Hungary	Q10594991				47.6166666667	21.0666666667
181518757	6860	1394	https://datazone.birdlife.org/site/factsheet/1394	Alkaline pusztas of Upper Kiskunság	Hungary	Q10594991	0	Q60763962	20250422224514	46.8166666667	19.25
181518758	6860	1395	https://datazone.birdlife.org/site/factsheet/1395	Kolon Lake	Hungary	Q10594991	0	Q26231983	20250422224517	46.7666666667	19.3166666667
181518759	6860	1396	https://datazone.birdlife.org/site/factsheet/1396	Ecseg Pusztas of Dévaványa	Hungary	Q10594991				47.1666666667	21.15
181518760	6860	1397	https://datazone.birdlife.org/site/factsheet/1397	Hódmezővásárhely Pusztas	Hungary	Q10594991				46.5	20.4666666667
181518761	6860	1398	https://datazone.birdlife.org/site/factsheet/1398	Lower Tisza Valley	Hungary	Q10594991				46.25	20.1666666667
181518762	6860	1399	https://datazone.birdlife.org/site/factsheet/1399	Aggtelek Karst	Hungary	Q10594991	0	Q516600	20250422224517	48.4833333333	20.55
181518763	6860	1400	https://datazone.birdlife.org/site/factsheet/1400	Gerecse	Hungary	Q10594991	0	Q256766	20250422224520	47.7166666667	18.5
181518764	6860	1401	https://datazone.birdlife.org/site/factsheet/1401	Mátra	Hungary	Q10594991	0	Q140322	20250422224520	47.8166666667	20
181518765	6860	1402	https://datazone.birdlife.org/site/factsheet/1402	Gemenc	Hungary	Q10594991	0	Q958958	20250422224520	46.1166666667	18.75
181518766	6860	1403	https://datazone.birdlife.org/site/factsheet/1403	Bodrogzug–Taktaköz	Hungary	Q10594991	0	Q1118658	20250422224520	48.25	21.3333333333
181518767	6860	1404	https://datazone.birdlife.org/site/factsheet/1404	Flood plain of Tiszaalpár	Hungary	Q10594991				46.8	20
181518768	6860	1405	https://datazone.birdlife.org/site/factsheet/1405	Kis-Sárrét	Hungary	Q10594991	0	Q62076338	20250422224522	46.9666666667	21.5666666667
181518769	6860	1406	https://datazone.birdlife.org/site/factsheet/1406	Kesznyéten	Hungary	Q10594991	0	Q1007728	20250422224522	48.0166666667	21.05
181518770	6860	1407	https://datazone.birdlife.org/site/factsheet/1407	Borsodi-Mezőség	Hungary	Q10594991	0	Q848011	20250422224522	47.75	20.8
181518771	6860	1408	https://datazone.birdlife.org/site/factsheet/1408	Béda–Karapancsa	Hungary	Q10594991	0	Q60183424	20250422224522	45.9333333333	18.7666666667
181518772	6860	1409	https://datazone.birdlife.org/site/factsheet/1409	Ipoly Valley	Hungary	Q10594991				48.0833333333	19.0833333333
181518773	6860	1411	https://datazone.birdlife.org/site/factsheet/1411	Nagy-berek of Fonyód	Hungary	Q10594991				46.7333333333	17.55
181518774	6860	1412	https://datazone.birdlife.org/site/factsheet/1412	Lake Balaton	Hungary	Q10594991	0	Q6383	20250422224526	46.9166666667	17.9
181518775	6860	1413	https://datazone.birdlife.org/site/factsheet/1413	Pacsmag Lakes of Regöly	Hungary	Q10594991				46.5833333333	18.3833333333
181518776	6860	1414	https://datazone.birdlife.org/site/factsheet/1414	Bihar Plain	Hungary	Q10594991	0	Q911530	20250422224526	47.1	21.4333333333
181518777	6860	1415	https://datazone.birdlife.org/site/factsheet/1415	Moson Plain	Hungary	Q10594991				47.85	17.2
181518778	6860	1417	https://datazone.birdlife.org/site/factsheet/1417	Sárvíz Valley	Hungary	Q10594991				47	18.55
181518779	6860	1418	https://datazone.birdlife.org/site/factsheet/1418	Heves Plain	Hungary	Q10594991				47.6166666667	20.45
181518780	6860	1419	https://datazone.birdlife.org/site/factsheet/1419	Csanád Pusztas	Hungary	Q10594991				46.3166666667	20.7166666667
181518781	6860	1420	https://datazone.birdlife.org/site/factsheet/1420	Szatmár-Bereg	Hungary	Q10594991	0	Q190518	20250422224529	48	22.6666666667
